time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1574294400.0,205,300,263,162.16789999999997,-190.52880000000027,1047.2262000000003,-553.0404000000001,66.84830000000008,1322,1991,1584,398.1897,ETH,174.66,161.12,165.47,159.14
1574380800.0,287,440,340,234.4138000000001,-263.0333999999998,1287.5998000000013,-666.7239999999998,102.94859999999986,1669,2377,1606,489.65759999999983,ETH,161.12,150,154.67,148.18
1574467200.0,73,156,72,94.14970000000001,-65.96629999999993,565.7155999999999,-98.68019999999999,60.74449999999999,293,938,326,434.4634999999995,ETH,150,152.44,154.49,149.72
1574553600.0,151,231,177,122.75429999999997,-124.04299999999996,802.0555000000003,-459.18780000000004,60.680199999999964,1187,1542,981,280.4211999999999,ETH,152.44,140.47,145.25,140.13
1574640000.0,127,260,164,137.25339999999989,-110.5701999999999,895.9838999999995,-356.39059999999995,82.06529999999992,928,1712,1055,484.9457,ETH,140.47,146.33,150.12,143.69
1574726400.0,67,194,125,104.10329999999989,-60.50199999999995,561.3516000000004,-157.1238,73.01939999999996,395,1085,729,375.0825000000001,ETH,146.33,147.7,149.28,145.84
1574899200.0,41,147,69,81.10479999999997,-36.918399999999984,524.0721999999996,-61.28770000000001,62.65799999999997,180,890,372,444.3759,ETH,153.04,151.23,152.79,149.14
1574985600.0,110,121,118,64.14990000000002,-110.48069999999986,279.0045000000001,-234.08599999999993,8.4611,527,535,483,-10.48110000000001,ETH,151.23,155.08,160.13,153.68
1575072000.0,42,98,64,50.318399999999976,-40.904000000000025,353.18379999999996,-131.14539999999997,29.60000000000001,301,655,396,202.13590000000016,ETH,155.08,152.04,153.18,150
1575158400.0,54,81,50,44.4227,-47.54779999999999,265.03880000000026,-99.48059999999997,20.718699999999995,262,466,225,142.33119999999997,ETH,152.04,151.23,152.94,148.04
1575244800.0,79,167,121,92.31729999999992,-65.8568,580.7492999999998,-196.67329999999998,59.252799999999965,515,1046,715,351.67040000000014,ETH,151.23,149.2,150.59,147.81
1575331200.0,86,151,94,75.88979999999995,-87.31560000000002,527.0142000000002,-222.91729999999998,32.229400000000005,503,989,498,260.43649999999997,ETH,149.2,147.66,150.66,147.22
1575417600.0,78,159,118,84.87249999999995,-73.40660000000003,596.7521999999999,-197.15229999999997,48.29879999999992,483,1028,750,363.55590000000024,ETH,147.66,145.67,146.82,141.2
1575504000.0,63,205,110,109.30959999999999,-52.71220000000002,743.0531999999996,-141.27299999999997,82.9594,357,1322,612,575.2570999999998,ETH,145.67,148.36,150.73,146.73
1575590400.0,72,202,124,112.29729999999998,-64.14999999999999,695.3727,-126.02029999999999,80.32390000000002,342,1260,664,537.453,ETH,148.36,149.06,153.06,148.75
1575676800.0,68,146,110,80.66759999999998,-58.00040000000001,634.5161999999997,-161.45380000000003,51.6545,467,1051,565,443.9203000000003,ETH,149.06,147.52,148.87,146.31
1575763200.0,50,163,82,90.67319999999991,-45.575599999999994,631.8806000000003,-146.4369,67.90179999999995,355,1050,422,462.6629000000007,ETH,147.52,150.94,151.55,147.85
1575849600.0,89,155,107,85.4593,-85.81520000000002,556.7146999999997,-208.90389999999996,42.4565,509,934,556,304.4271999999997,ETH,150.94,147.53,148.56,145.47
1575936000.0,60,173,107,97.85349999999994,-47.57299999999998,773.5154999999996,-150.47289999999998,74.04119999999998,413,1281,566,598.1466999999998,ETH,147.53,145.76,146.34,143.66
1576022400.0,114,252,132,138.90329999999997,-102.01510000000019,910.8715999999986,-296.8972000000001,87.62329999999994,729,1525,650,563.4125999999992,ETH,145.76,143.37,146.33,142.65
1576108800.0,89,253,103,144.40599999999995,-82.80179999999989,820.1558000000003,-207.30739999999997,103.09539999999997,503,1396,421,571.6926000000009,ETH,143.37,144.85,145.21,141.32
1576195200.0,52,159,104,88.00669999999992,-43.20200000000001,549.0833000000002,-122.13820000000001,66.52969999999995,353,986,582,405.8035000000005,ETH,144.85,144.87,146.32,143.71
1576281600.0,52,174,102,97.14089999999996,-47.588800000000006,592.522700000001,-151.32039999999998,73.31879999999995,328,1066,515,417.12420000000014,ETH,144.87,142.03,142.6,139.98
1576368000.0,63,140,86,76.76160000000003,-57.446999999999974,571.2654999999995,-141.6206,46.95480000000001,402,989,363,402.00470000000047,ETH,142.03,142.72,143.72,141.79
1576454400.0,214,456,239,255.01340000000002,-195.13379999999992,1583.9531000000002,-582.0248999999997,157.48809999999995,1424,2700,1441,904.7693000000002,ETH,142.72,132.91,138.57,130.5
1576540800.0,234,416,287,223.50900000000013,-212.51769999999968,1657.6219000000006,-638.9163999999996,116.8276999999999,1565,2969,1786,912.146,ETH,132.91,122.23,128.2,121.04
1576627200.0,203,388,205,204.93170000000023,-188.96239999999986,1078.9378999999976,-476.1396,110.57399999999986,1222,1981,1115,508.89979999999974,ETH,122.23,133.13,137.06,131.67
1576713600.0,115,269,155,150.4599,-101.32489999999996,806.9970000000017,-239.60490000000001,98.9643,592,1387,692,517.1373000000002,ETH,133.13,128.22,131.23,125.86
1576800000.0,97,198,96,113.59679999999993,-93.97559999999986,645.0673,-247.42170000000002,66.61859999999994,601,1111,468,349.5347000000001,ETH,128.22,128.44,129.45,127.72
1576886400.0,86,173,77,101.40779999999997,-76.10819999999995,572.5637999999997,-155.01739999999998,63.06379999999995,401,882,357,379.4141999999999,ETH,128.44,127.44,128.3,126.94
1576972800.0,45,117,78,60.2871,-38.971,378.21469999999977,-144.02840000000003,40.61650000000001,351,738,480,215.28099999999995,ETH,127.44,132.31,136.44,132.23
1577059200.0,132,191,109,112.31099999999999,-136.1721000000002,748.3708999999998,-362.9761,43.58740000000001,795,1192,546,316.9143,ETH,132.31,128,130.19,126.31
1577145600.0,68,135,74,81.47919999999998,-60.761500000000005,657.7871999999996,-165.74740000000006,50.53309999999996,403,1003,349,463.0235000000005,ETH,128,127.86,128.95,126.05
1577232000.0,57,102,62,60.835899999999995,-52.0918,556.8369000000001,-172.0727,34.78999999999999,397,876,371,358.71829999999954,ETH,127.86,124.97,126.91,123.81
1577318400.0,77,161,79,91.02539999999999,-71.95870000000002,507.1581999999996,-284.85709999999995,54.2344,634,906,451,187.0364999999998,ETH,124.97,125.62,128.43,124.4
1577404800.0,76,159,67,87.84649999999995,-66.307,645.7782999999995,-184.00920000000002,54.74549999999996,514,1124,304,428.7730999999996,ETH,125.62,126.36,127.09,125.13
1577491200.0,48,79,77,45.23370000000001,-45.06339999999997,331.50819999999993,-162.4881,22.70199999999999,389,559,400,146.48840000000004,ETH,126.36,128.18,129.42,126.94
1577577600.0,66,208,108,119.07779999999988,-56.268199999999986,1212.0304999999987,-239.35530000000003,90.75209999999996,572,1985,1035,944.5902999999998,ETH,128.18,134.67,135.93,129.27
1577664000.0,58,162,93,90.11339999999993,-43.43159999999997,739.7337000000005,-135.7556,68.36069999999992,416,1290,813,581.6428000000004,ETH,134.67,131.45,133.33,129.57
1577750400.0,64,179,92,111.74969999999996,-64.0812,728.2295000000001,-194.173,79.82719999999996,448,1112,541,503.06759999999997,ETH,131.45,129.02,133.05,128.23
1577836800.0,27,148,78,80.0521,-23.56029999999999,710.3202000000009,-61.71409999999999,67.89849999999996,167,1135,645,636.1814000000006,ETH,129.02,130.57,132.94,128.84
1577923200.0,56,178,81,108.43579999999992,-50.38280000000001,845.7983000000008,-164.66100000000003,83.17989999999993,431,1258,472,655.0557999999999,ETH,130.57,127.05,127.54,125.45
1578009600.0,63,151,135,82.17769999999997,-51.807799999999936,474.2811999999997,-97.9974,56.41040000000001,303,841,706,352.72969999999987,ETH,127.05,134.24,135.64,130.57
1578096000.0,57,156,95,98.66669999999989,-47.69469999999998,736.6122999999998,-96.43539999999993,74.56659999999994,280,1104,581,616.6140999999998,ETH,134.24,134.2,136.56,133.47
1578182400.0,52,156,82,90.66079999999992,-41.967600000000004,797.2818999999995,-150.15109999999999,69.67700000000002,463,1265,590,626.1469999999993,ETH,134.2,135.5,136.53,133.58
1578268800.0,119,240,150,132.51639999999998,-107.90599999999986,991.6543999999991,-330.3823999999999,78.44559999999991,848,1755,1069,606.7949999999992,ETH,135.5,144.15,146.48,142.37
1578355200.0,105,249,191,137.5719999999999,-94.33179999999994,1051.1061000000013,-301.9753999999998,90.40889999999993,760,1843,1237,701.897900000001,ETH,144.15,142.89,151.7,142.89
1578441600.0,82,271,122,158.58609999999996,-75.11879999999995,908.7655999999998,-130.10039999999998,121.06329999999993,412,1558,629,741.7063999999998,ETH,142.89,140.47,141.11,136.12
1578528000.0,78,277,129,159.87619999999998,-71.81179999999998,1085.0634000000011,-170.26129999999998,123.36079999999991,416,1849,740,879.1531000000009,ETH,140.47,137.74,140.17,135.24
1578614400.0,67,225,120,131.78299999999987,-59.18089999999998,996.7668999999994,-193.83310000000003,102.10399999999986,459,1610,738,773.4142000000003,ETH,137.74,144.8,148,143
1578700800.0,39,169,111,92.12989999999995,-30.982999999999997,636.5177,-115.29740000000001,76.64049999999997,310,1071,657,505.44420000000014,ETH,144.8,142.52,144.84,140.51
1578787200.0,45,119,53,70.87209999999997,-40.638000000000005,462.44889999999964,-141.2691,50.43419999999999,304,779,276,300.7733000000001,ETH,142.52,146.37,146.69,144.16
1578873600.0,87,248,140,144.71119999999993,-79.81919999999995,968.2450000000006,-295.91329999999994,104.79769999999994,704,1639,965,632.5643000000002,ETH,146.37,143.49,146.65,142.43
1578960000.0,236,549,428,289.4217000000002,-203.3433999999998,2174.864199999994,-710.0313000000001,187.75609999999998,1808,4173,3141,1363.517299999997,ETH,143.49,165.66,169.63,152.69
1579046400.0,86,281,195,146.33169999999976,-76.57239999999999,1134.3491999999997,-231.73999999999995,108.11369999999985,574,2053,1234,864.7686000000004,ETH,165.66,166.04,171.33,162.34
1579132800.0,90,288,169,163.0625000000001,-74.31269999999996,1181.0275999999994,-166.42419999999996,125.51019999999997,499,1962,1011,976.5908000000004,ETH,166.04,164.1,166.89,160.62
1579219200.0,121,363,221,204.72620000000006,-103.15479999999988,1357.2429000000013,-291.03359999999986,153.1198,805,2356,1306,1014.647399999999,ETH,164.1,169.98,174.34,166.24
1579305600.0,79,225,185,117.88979999999991,-75.61959999999996,936.5194000000007,-313.8113,80.18019999999994,645,1729,1342,584.6156999999995,ETH,169.98,173.91,179.52,166.69
1579392000.0,82,167,142,97.28089999999993,-81.48549999999999,738.7854999999997,-250.156,56.26170000000001,566,1234,1046,448.37589999999966,ETH,173.91,166.92,171.09,164.3
1579478400.0,32,157,101,91.95159999999994,-25.255599999999987,696.8944999999998,-65.5752,79.38789999999993,220,1115,713,618.959,ETH,166.92,166.64,168.97,162.92
1579564800.0,64,196,112,113.26169999999998,-49.82379999999996,785.3222999999996,-131.21209999999996,88.33689999999997,421,1352,756,629.1208999999998,ETH,166.64,169.09,171.09,166.56
1579651200.0,95,251,123,141.29299999999998,-76.83560000000006,858.5940999999999,-180.82230000000004,102.42419999999993,553,1505,600,640.3844999999994,ETH,169.09,167.97,170.22,165.28
1579737600.0,119,307,160,164.44129999999987,-103.82779999999997,946.4153999999996,-180.58660000000003,112.02649999999986,545,1609,850,713.5219999999991,ETH,167.97,162.51,164.02,160.41
1579824000.0,83,293,164,177.1,-63.274600000000035,1033.7018,-164.20800000000008,145.30079999999995,510,1644,811,838.9403999999994,ETH,162.51,162.4,163.75,158.77
1579910400.0,46,132,68,71.48429999999999,-41.98160000000002,424.8808999999997,-125.14219999999999,50.439899999999945,322,761,341,278.3980000000002,ETH,162.4,160.66,161.58,158.4
1579996800.0,68,237,126,137.84339999999997,-57.17810000000002,1101.1196999999997,-176.94469999999998,109.06669999999997,457,1786,946,895.804799999999,ETH,160.66,167.66,168.18,164.74
1580083200.0,114,300,180,164.17640000000003,-110.36000000000006,1218.8736999999978,-289.3281000000002,109.07799999999986,761,2211,1203,875.2142000000006,ETH,167.66,169.7,173.89,169.52
1580169600.0,99,269,185,144.8466999999999,-82.87269999999991,995.2136999999996,-233.7004999999999,103.16489999999996,666,1821,1370,719.1821999999996,ETH,169.7,175.82,180.98,175.63
1580256000.0,81,307,176,174.38070000000008,-71.3848,1227.2794000000006,-290.55359999999996,138.7616,589,2089,1030,902.0961,ETH,175.82,173.47,177.09,173.28
1580342400.0,177,448,362,244.40959999999993,-138.98419999999982,1590.8388000000004,-278.95729999999986,174.9316999999999,986,2845,2271,1243.5529999999997,ETH,173.47,184.42,186.7,175.97
1580428800.0,106,281,168,169.5592000000001,-91.23719999999993,1046.301799999999,-239.4291,124.00109999999992,636,1722,898,762.4064999999995,ETH,184.42,179.65,182.64,177.5
1580515200.0,70,181,111,100.98089999999996,-65.10599999999998,811.7363000000013,-153.2732,68.15130000000005,421,1425,682,626.2627000000014,ETH,179.65,183.65,186.09,179.81
1580601600.0,122,398,305,211.94450000000018,-102.79469999999996,2218.8810999999982,-368.93799999999993,160.2154,968,3919,2661,1798.4390999999987,ETH,183.65,188.37,190.7,181.27
1580688000.0,79,308,178,183.76619999999983,-68.48259999999993,1318.4462000000012,-180.9087,149.41489999999988,484,2125,1153,1102.6933000000026,ETH,188.37,189.68,190.7,186.8
1580774400.0,78,270,176,155.4584999999999,-60.97739999999998,1133.5015999999998,-210.92149999999992,125.04719999999986,644,1849,1165,892.5042000000002,ETH,189.68,188.39,188.76,184.63
1580860800.0,280,791,736,424.9175000000002,-227.74659999999994,3002.846499999995,-717.697000000001,310.74270000000035,2001,5537,4996,2172.767899999997,ETH,188.39,203.86,205.78,196.65
1580947200.0,234,659,557,357.1781999999998,-187.7273999999999,2442.1791999999978,-551.6448,263.3859000000002,1575,4534,3971,1796.4999000000023,ETH,203.86,212.87,214.34,205.65
1581033600.0,193,575,435,308.9704999999999,-166.0216,1950.0277999999998,-480.99109999999996,225.92670000000027,1203,3766,2876,1386.5528999999965,ETH,212.87,223.24,223.83,213.82
1581120000.0,159,476,373,260.06239999999997,-138.74719999999994,2056.9269000000004,-434.3695999999999,190.49690000000012,1113,3539,2438,1553.7574999999986,ETH,223.24,223.21,228.75,218.65
1581206400.0,156,482,305,264.4529000000006,-118.95649999999985,2330.038099999996,-446.1051,204.9500000000003,1322,4108,2116,1824.6472999999994,ETH,223.21,228.65,232.11,226.52
1581292800.0,100,332,222,194.95089999999993,-81.52019999999995,1471.3089999999988,-226.74779999999998,154.27559999999988,632,2471,1399,1204.795899999997,ETH,228.65,223.19,224.76,217.76
1581379200.0,287,759,690,391.2554000000001,-242.43560000000016,3055.38849999999,-867.4202000000002,270.0851999999998,2246,5858,5082,2066.8443999999963,ETH,223.19,237.74,239.59,229.62
1581465600.0,572,1423,1234,735.8583000000017,-481.3202000000002,5661.575600000058,-1545.4027000000015,495.6052999999987,4181,10701,9008,3878.5383999999885,ETH,237.74,265.94,276.91,239.45
1581552000.0,274,675,535,358.06720000000024,-222.1017000000001,2480.592899999998,-695.8397999999995,246.63720000000006,1904,4535,3167,1674.2084999999947,ETH,265.94,268.52,273.74,258.19
1581638400.0,261,830,676,444.80820000000006,-218.12240000000017,3096.2740999999883,-672.0131000000001,335.6217000000003,1821,5656,4601,2316.4541999999947,ETH,268.52,285.64,286.88,266.78
1581724800.0,225,510,432,257.9404000000001,-194.82360000000003,1776.768900000004,-588.8445999999999,160.22459999999992,1532,3563,2920,1090.2037000000005,ETH,285.64,264.67,275.67,263.48
1581811200.0,186,439,358,232.44980000000035,-169.3285999999998,1738.9953999999982,-481.84069999999997,147.72229999999993,1193,3132,2418,1172.6988999999987,ETH,264.67,259.95,270.87,244.66
1581897600.0,224,501,351,282.1728000000002,-197.4376000000001,1988.1778999999988,-611.4293999999999,183.5283,1475,3363,2505,1278.2708999999998,ETH,259.95,267.5,268.27,241.79
1581984000.0,257,588,474,320.74100000000016,-231.37490000000005,1984.1802000000007,-562.2639000000006,204.8231000000001,1478,3587,2765,1309.0257,ETH,267.5,283.08,290,274.93
1582070400.0,227,500,374,250.77750000000012,-209.1092,1639.3166000000017,-570.8915999999996,146.18709999999973,1462,3101,1843,963.4214000000005,ETH,283.08,258.79,270.88,256.96
1582156800.0,188,481,327,266.18320000000045,-167.2153999999999,1620.6277999999988,-355.28899999999993,182.44000000000014,964,2820,1741,1181.5911999999985,ETH,258.79,257.71,263.19,249.64
1582243200.0,148,389,252,214.21859999999995,-128.73379999999995,1401.4026000000003,-317.5316999999999,149.89589999999987,866,2429,1565,1020.3588999999996,ETH,257.71,265.62,266.98,257.48
1582329600.0,108,251,190,137.70820000000012,-99.98799999999991,1035.3646,-290.19259999999997,87.6014999999999,680,1774,1124,694.5560000000006,ETH,265.62,262.1,265.77,259.49
1582416000.0,222,453,292,240.28350000000015,-215.92020000000002,1611.3790000000001,-550.3260000000002,132.31589999999974,1364,3025,1922,953.5839999999976,ETH,262.1,275.58,275.58,269.39
1582502400.0,118,242,198,125.52929999999982,-104.3304,851.036100000001,-309.01579999999996,73.3940999999999,804,1662,1283,490.03749999999974,ETH,275.58,265.86,268.57,261.9
1582588800.0,162,314,221,165.3422,-138.41859999999977,1187.4514000000017,-396.11740000000015,95.85969999999995,1043,2158,1322,722.1825000000016,ETH,265.86,246.79,257.03,246.6
1582675200.0,244,494,354,253.40240000000043,-232.24560000000002,1529.2077000000008,-683.6107000000001,137.24009999999967,1560,2898,1859,728.7017000000005,ETH,246.79,223.97,234.61,218.43
1582761600.0,138,302,218,163.98879999999986,-140.01319999999996,957.4357000000001,-341.0872999999999,93.57669999999983,842,1690,1126,547.0243000000006,ETH,223.97,227.59,234.92,217.36
1582848000.0,112,282,182,155.57050000000012,-99.72159999999997,861.8289999999979,-240.4078000000001,105.78089999999993,630,1479,923,571.8095999999985,ETH,227.59,227.75,229.75,220.69
1582934400.0,81,174,106,93.40399999999991,-77.35839999999996,512.7684999999994,-193.49629999999996,54.23019999999999,469,870,458,281.0488999999992,ETH,227.75,217.91,227.14,217.91
1583020800.0,75,150,119,84.20119999999996,-71.75,755.1495000000004,-222.14930000000004,48.33779999999996,591,1268,850,497.27599999999944,ETH,217.91,218.27,222.71,214.93
1583107200.0,117,238,171,132.35259999999994,-113.84219999999993,992.1520000000003,-343.4373,75.48279999999995,827,1686,1171,592.5541,ETH,218.27,232.09,234.41,226.74
1583193600.0,109,234,167,130.62569999999988,-90.31210000000004,870.3299000000003,-291.4925999999998,85.24919999999995,759,1521,1055,537.3973999999995,ETH,232.09,223.96,229.13,222.91
1583280000.0,84,271,181,148.11909999999995,-77.70399999999997,1190.4488999999994,-289.3570000000001,109.17349999999999,619,2119,1038,861.7599000000001,ETH,223.96,224.87,227.5,222.5
1583366400.0,90,266,183,147.55789999999993,-74.61139999999992,1156.5941999999998,-209.12249999999995,110.21199999999988,599,1989,1164,910.4896999999983,ETH,224.87,228.78,233.59,227.14
1583452800.0,145,391,275,218.7988000000001,-128.48989999999992,1694.9997000000021,-349.8311999999999,154.09659999999997,911,2926,1868,1281.4982000000023,ETH,228.78,245.68,245.77,230.84
1583539200.0,81,192,155,101.82759999999989,-75.40879999999997,773.0757000000013,-256.0093999999999,63.9732,595,1442,1015,480.53939999999983,ETH,245.68,237.64,244.59,237.11
1583625600.0,197,291,259,151.47379999999987,-175.92219999999998,963.0642000000013,-533.3275000000001,63.43259999999999,1301,1807,1481,341.36619999999937,ETH,237.64,199.75,215.06,197.74
1583712000.0,243,380,307,193.89679999999998,-225.15769999999998,1350.853499999999,-631.0500000000001,81.20509999999996,1580,2528,1733,608.5471999999996,ETH,199.75,203.06,207.83,196.31
1583798400.0,114,230,151,126.50539999999991,-110.44960000000016,838.7178999999995,-369.39899999999994,71.33319999999989,822,1496,846,414.64790000000056,ETH,203.06,200.6,202.97,198
1583884800.0,178,300,236,165.42869999999996,-163.78900000000002,1030.132200000001,-403.5074000000002,83.6071999999999,1043,1780,1307,545.4524000000002,ETH,200.6,194.82,203.16,190.05
1583971200.0,1109,1515,1342,744.9227999999993,-1044.9192000000023,4118.764599999991,-2537.6487999999977,222.3221000000001,6355,8283,6571,1053.8244999999995,ETH,194.82,110.23,120.81,105.22
1584057600.0,431,558,334,283.1321000000001,-422.05639999999926,1789.3197999999963,-1041.7275,72.05719999999991,2487,3322,1456,536.2076,ETH,110.23,135.18,140.36,125.16
1584144000.0,266,334,200,179.96910000000003,-260.70920000000007,1171.1483999999991,-609.7498000000002,49.687800000000024,1471,2057,1020,431.96109999999925,ETH,135.18,122.7,126.54,121.72
1584230400.0,203,356,234,186.1212999999999,-203.08850000000012,1195.3129000000026,-587.6701000000005,84.35619999999996,1310,2212,1284,506.95170000000013,ETH,122.7,123.64,127.6,119.25
1584316800.0,323,479,388,244.2890000000002,-312.48199999999974,1518.3025000000016,-889.7696999999996,88.12989999999988,2045,2959,2118,471.79340000000025,ETH,123.64,111.34,117.55,109.98
1584403200.0,155,281,143,144.2507999999998,-143.30199999999977,858.3720000000004,-381.8200000000001,72.59839999999991,974,1609,864,404.8291999999999,ETH,111.34,116.2,120.2,115.13
1584489600.0,200,312,191,162.1145,-201.1748000000001,848.0021000000012,-563.7447000000001,61.560900000000025,1343,1649,1064,184.56929999999977,ETH,116.2,118.6,119.3,116.98
1584576000.0,203,323,235,174.88939999999997,-191.10159999999965,1060.7272000000007,-454.2096999999999,79.28899999999996,1140,1902,1098,511.70499999999936,ETH,118.6,136.81,138.67,132.91
1584662400.0,221,297,229,160.47309999999996,-219.02529999999993,966.5793000000002,-488.3566,50.316699999999855,1204,1685,1083,368.1706000000004,ETH,136.81,133.31,140.89,127.48
1584748800.0,76,139,122,76.43659999999997,-71.98679999999999,550.9787000000001,-259.89479999999986,40.36429999999997,538,945,661,254.67800000000034,ETH,133.31,132.83,133.7,130.85
1584835200.0,108,162,121,86.93589999999993,-104.2766,532.0862999999996,-283.1465,34.84789999999999,643,909,585,196.59039999999982,ETH,132.83,122.51,125.42,121.17
1584921600.0,93,196,157,103.59099999999988,-99.9782,895.1673999999998,-223.90520000000004,53.67459999999999,512,1542,911,621.923400000001,ETH,122.51,136.64,138.33,133.06
1585008000.0,92,144,125,76.11649999999996,-87.21479999999994,578.4909000000002,-298.942,32.5287,691,976,751,236.5096000000001,ETH,136.64,139,142.92,138.46
1585094400.0,80,156,104,80.67850000000001,-78.9448,540.2258999999997,-226.2569,41.17829999999996,544,937,550,274.5178000000003,ETH,139,136.23,141.05,135.69
1585180800.0,89,156,82,83.98569999999995,-83.13679999999997,501.04540000000014,-185.7395,42.2142,470,931,441,273.93890000000005,ETH,136.23,138.81,139.42,136.44
1585267200.0,49,118,96,64.78839999999997,-38.035399999999996,513.6673999999996,-107.42160000000003,45.72519999999998,316,845,531,387.16199999999964,ETH,138.81,131.68,132.32,129.83
1585353600.0,58,110,62,61.16419999999997,-59.25319999999999,426.67819999999995,-122.62239999999998,31.541999999999998,317,699,422,274.0366999999998,ETH,131.68,131.24,132.55,127.99
1585440000.0,52,70,69,35.82750000000001,-50.85679999999998,274.90130000000005,-126.45170000000003,10.451000000000004,335,481,433,123.27780000000014,ETH,131.24,124.53,125.11,122.76
1585526400.0,41,87,74,45.647899999999986,-35.09280000000003,298.67559999999986,-70.07079999999999,27.942399999999996,202,532,443,211.21750000000003,ETH,124.53,132.29,136.39,131.01
1585612800.0,44,121,73,70.17939999999997,-37.98059999999999,664.8639000000004,-126.27079999999998,51.2278,347,1034,638,519.7963000000007,ETH,132.29,133.1,133.93,131.17
1585699200.0,46,129,70,74.80089999999996,-42.81699999999998,574.2749999999995,-93.90270000000001,53.388500000000015,257,885,474,458.9481999999993,ETH,133.1,136.07,140.94,135.87
1585785600.0,65,148,134,78.56679999999996,-61.61139999999998,497.97600000000006,-212.40090000000004,47.92099999999999,453,905,788,255.1460000000001,ETH,136.07,141.46,143.78,138.81
1585872000.0,50,91,59,49.78709999999996,-46.51419999999999,447.57179999999977,-115.54859999999998,26.568199999999997,311,765,318,308.8931,ETH,141.46,141.48,142.16,138.92
1585958400.0,29,91,52,51.797499999999985,-27.80740000000001,417.11639999999994,-101.02210000000002,37.83319999999999,219,692,363,301.5980999999999,ETH,141.48,144.53,146.53,143.02
1586044800.0,34,75,78,42.40899999999998,-26.3688,262.64860000000004,-63.7374,29.325999999999997,203,494,663,187.55540000000013,ETH,144.53,142.82,143.97,141.94
1586131200.0,93,217,137,119.1500999999999,-82.34220000000009,881.2372000000003,-307.4518000000001,77.58929999999988,703,1580,1080,533.6928000000004,ETH,142.82,171.78,172.51,154.37
1586217600.0,93,134,97,75.65069999999999,-87.47950000000002,539.0296,-262.8715,31.217300000000023,645,941,609,233.12880000000013,ETH,171.78,164.7,171.69,163.84
1586304000.0,65,145,87,82.56519999999999,-54.09619999999998,564.6594000000001,-134.84670000000003,55.54220000000002,365,953,433,402.9381000000004,ETH,164.7,173.21,173.28,167.83
1586390400.0,67,138,68,75.33319999999998,-52.18630000000002,487.0268999999999,-136.81640000000004,48.82469999999996,401,880,488,323.90090000000015,ETH,173.21,169.89,172.01,169.38
1586476800.0,74,154,81,81.37339999999998,-70.21919999999996,565.3010000000007,-178.78989999999996,46.320599999999985,461,1014,546,351.5873000000003,ETH,169.89,158.16,160.43,154.79
1586563200.0,69,117,83,65.29249999999999,-68.48639999999996,415.2102000000001,-149.5405,31.099100000000018,390,684,417,231.9077000000001,ETH,158.16,158.55,160.14,156.62
1586649600.0,45,87,57,45.276,-46.25200000000001,349.91520000000014,-205.1448000000001,22.124200000000002,405,617,434,121.43799999999993,ETH,158.55,158.81,160.4,157.7
1586736000.0,28,82,74,48.24039999999999,-26.058699999999995,375.1045999999999,-96.16830000000002,34.89090000000001,238,602,423,265.67450000000014,ETH,158.81,156.81,158.52,155.09
1586822400.0,51,122,74,68.58199999999998,-47.633399999999995,554.2400999999998,-246.43640000000005,44.8015,487,953,513,284.08690000000007,ETH,156.81,158.64,160.08,156.99
1586908800.0,83,148,94,82.4422,-70.06559999999996,520.7347000000001,-138.15220000000008,47.55229999999998,392,891,693,348.1024000000001,ETH,158.64,152.94,155.06,151.55
1586995200.0,91,224,148,122.4875999999999,-88.55199999999998,990.6519000000001,-221.70020000000002,77.72829999999993,563,1735,974,725.6514999999997,ETH,152.94,172.6,175.66,163.21
1587081600.0,69,159,115,79.7817,-62.80329999999995,624.8600000000001,-269.95689999999996,48.2157,614,1272,841,324.0359999999998,ETH,172.6,170.79,172.13,168.12
1587168000.0,127,281,226,142.2347999999998,-104.00439999999995,1086.4876000000017,-304.37319999999994,90.13329999999985,862,2062,1651,728.5927000000011,ETH,170.79,187.85,188.94,176.3
1587254400.0,73,144,80,73.00659999999995,-73.07120000000002,669.7123,-306.89239999999995,35.76209999999999,621,1205,643,327.57370000000014,ETH,187.85,180.32,185.31,178.32
1587340800.0,116,185,112,100.40459999999996,-119.27879999999992,640.2439000000011,-335.3129999999997,40.277799999999935,802,1145,625,245.7990000000005,ETH,180.32,170.65,176.88,169.08
1587427200.0,81,182,113,100.47209999999993,-68.21420000000002,863.0443999999997,-203.95770000000002,65.96319999999997,588,1501,743,624.2783000000002,ETH,170.65,171.03,173.37,170.14
1587513600.0,82,222,151,129.69359999999992,-71.1982,1052.1501000000003,-207.6175,94.08439999999999,533,1771,1091,809.0136999999999,ETH,171.03,183.02,183.59,177.67
1587600000.0,122,291,213,157.8397,-105.59879999999997,1452.7600999999995,-372.5384000000001,105.04239999999994,943,2443,1600,1027.4261999999994,ETH,183.02,185.73,194.8,184.68
1587686400.0,84,195,101,117.57829999999994,-72.84480000000005,1197.0925000000007,-283.5300999999999,81.08819999999994,703,1851,701,876.9552000000001,ETH,185.73,187.66,188.49,186.01
1587772800.0,100,218,175,118.34229999999995,-80.0359999999999,1160.0362,-265.74670000000003,78.36529999999995,699,2114,1478,854.9210999999997,ETH,187.66,194.41,195.62,188.14
