time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low
1573516800.0,76,149,94,90.8165999999999,-70.32399999999997,823.3055000000006,-229.8892999999999,55.67559999999996,593,1268,537,558.0778000000003,ETH,184.74,187.06,188.82,186.18
1573603200.0,95,169,102,96.63459999999989,-96.3621,741.1818000000003,-385.5674999999997,48.16940000000004,754,1234,628,307.6676000000001,ETH,187.06,188.02,189.25,185.48
1573689600.0,81,198,96,109.49319999999985,-79.64519999999993,661.3437999999994,-222.18439999999995,69.8223,506,1145,656,400.66949999999946,ETH,188.02,184.73,185.86,183.35
1573776000.0,82,178,91,107.65440000000004,-75.8686,586.8596000000001,-139.34579999999997,69.36119999999998,372,1000,532,410.4216,ETH,184.73,179.96,181.99,177.67
1573862400.0,23,69,66,37.3499,-19.780400000000007,317.2785999999998,-56.508700000000005,27.454399999999993,182,532,397,251.0133000000001,ETH,179.96,182.64,183.75,180.43
1573948800.0,31,68,50,37.37429999999999,-27.453200000000006,317.24929999999983,-94.27949999999998,23.673500000000015,255,554,350,209.39800000000005,ETH,182.64,184.1,184.95,181.8
1574035200.0,100,179,137,96.51519999999991,-94.2389999999999,652.9156000000006,-199.0067,49.395000000000024,519,1139,753,406.98459999999994,ETH,184.1,178.14,178.38,175.68
1574121600.0,105,185,128,101.19849999999995,-91.86049999999986,556.4696000000002,-231.59089999999983,54.867599999999996,595,1006,773,279.06020000000035,ETH,178.14,175.93,177.07,173.98
1574208000.0,63,129,102,73.25899999999999,-62.25999999999996,467.08699999999993,-102.71029999999996,42.13840000000004,292,858,678,333.35409999999973,ETH,175.93,174.66,176.6,173.77
1574294400.0,220,281,267,144.75649999999987,-228.28940000000003,956.5593000000008,-623.2190999999999,30.77710000000001,1418,1826,1653,220.43170000000006,ETH,174.66,161.12,165.47,159.14
1574380800.0,312,406,349,213.47580000000013,-309.6129999999994,1167.8196000000007,-770.1927999999997,58.69080000000005,1786,2155,1711,244.05520000000016,ETH,161.12,150,154.67,148.18
1574467200.0,84,144,73,87.55609999999997,-74.80669999999992,521.4881999999996,-128.99039999999997,49.765499999999996,392,838,327,355.54830000000004,ETH,150,152.44,154.49,149.72
1574553600.0,176,211,172,108.73109999999994,-165.63839999999993,710.1175000000002,-531.6916999999999,25.905500000000007,1299,1451,960,95.56760000000008,ETH,152.44,140.47,145.25,140.13
1574640000.0,142,243,166,127.89509999999983,-134.96720000000002,836.1847999999997,-445.8107000000002,60.39740000000002,1043,1577,1075,322.8328000000002,ETH,140.47,146.33,150.12,143.69
1574726400.0,86,174,126,92.55529999999993,-83.9073999999999,504.3355999999996,-206.72279999999995,49.363499999999995,503,987,719,257.4335999999999,ETH,146.33,147.7,149.28,145.84
1574899200.0,62,126,69,70.58939999999996,-54.66059999999994,447.00689999999923,-96.78699999999995,43.31070000000002,278,764,400,323.19919999999973,ETH,153.04,151.23,152.79,149.14
1574985600.0,119,112,118,58.00620000000001,-129.91989999999979,248.17910000000003,-282.1995,-7.387799999999997,611,479,455,-98.72019999999995,ETH,151.23,155.08,160.13,153.68
1575072000.0,47,91,66,45.46459999999998,-49.13199999999998,303.55960000000016,-193.96869999999998,20.57929999999999,363,566,423,85.25520000000002,ETH,155.08,152.04,153.18,150
1575158400.0,60,76,49,40.05150000000001,-56.39489999999998,215.29840000000004,-137.0768,11.550299999999996,314,407,232,50.67310000000002,ETH,152.04,151.23,152.94,148.04
1575244800.0,85,163,119,91.26959999999997,-79.06539999999991,572.4413999999998,-229.7302,51.77340000000005,571,1008,697,303.5514999999998,ETH,151.23,149.2,150.59,147.81
1575331200.0,103,134,94,70.18069999999999,-106.5677999999999,488.5362999999997,-278.09909999999996,16.698099999999997,608,890,492,157.05860000000013,ETH,149.2,147.66,150.66,147.22
1575417600.0,87,152,116,78.61349999999993,-91.58659999999999,509.3287999999997,-297.63099999999986,32.83340000000001,604,947,710,165.8125000000001,ETH,147.66,145.67,146.82,141.2
1575504000.0,77,189,112,102.52780000000001,-69.97099999999996,686.021899999999,-171.11809999999997,67.5029,419,1242,630,479.5238000000002,ETH,145.67,148.36,150.73,146.73
1575590400.0,95,179,124,102.43959999999997,-84.49099999999991,643.1317000000004,-159.54610000000005,60.32839999999996,454,1114,698,441.7959999999997,ETH,148.36,149.06,153.06,148.75
1575676800.0,83,137,104,71.04079999999996,-74.70419999999991,573.1711999999994,-197.34769999999992,33.800999999999995,533,1003,547,339.1944999999996,ETH,149.06,147.52,148.87,146.31
1575763200.0,62,152,81,81.66759999999994,-57.83039999999998,595.9770000000001,-178.36230000000006,52.773099999999985,399,1032,396,388.9064999999997,ETH,147.52,150.94,151.55,147.85
1575849600.0,100,146,105,80.40899999999998,-107.45560000000005,522.9027999999998,-239.2657,26.65539999999999,559,877,563,229.78030000000035,ETH,150.94,147.53,148.56,145.47
1575936000.0,67,162,111,87.26669999999994,-61.83940000000001,693.6264000000002,-185.50079999999988,56.32119999999996,486,1176,598,476.0964999999995,ETH,147.53,145.76,146.34,143.66
1576022400.0,137,229,132,126.37349999999995,-130.98570000000012,862.389899999999,-355.2769,60.48540000000003,843,1403,658,441.5973999999992,ETH,145.76,143.37,146.33,142.65
1576108800.0,106,229,110,130.8288,-109.15759999999993,766.2800999999993,-246.11709999999997,76.33849999999995,532,1306,482,465.7704999999999,ETH,143.37,144.85,145.21,141.32
1576195200.0,65,143,107,78.4165999999999,-63.571599999999975,510.5855,-182.67190000000002,46.684199999999954,440,900,581,296.7600000000003,ETH,144.85,144.87,146.32,143.71
1576281600.0,62,162,104,89.42709999999998,-61.84219999999999,552.4782000000001,-167.4322999999999,58.505899999999954,386,1005,518,353.92480000000046,ETH,144.87,142.03,142.6,139.98
1576368000.0,75,127,87,72.39179999999996,-73.09849999999993,523.324,-177.80359999999996,34.68709999999997,466,901,387,310.42920000000015,ETH,142.03,142.72,143.72,141.79
1576454400.0,265,402,242,217.87459999999993,-244.13559999999995,1343.615200000002,-665.5558999999995,95.65339999999985,1643,2427,1495,554.7051999999995,ETH,142.72,132.91,138.57,130.5
1576540800.0,277,373,287,201.6499999999999,-277.774,1533.1938999999998,-807.3328999999998,62.537899999999986,1812,2698,1810,587.7103000000001,ETH,132.91,122.23,128.2,121.04
1576627200.0,241,342,213,178.25760000000002,-230.91619999999983,932.3145999999999,-547.6160999999998,62.75149999999998,1400,1734,1184,269.2089000000005,ETH,122.23,133.13,137.06,131.67
1576713600.0,133,252,154,138.3310999999999,-134.36139999999986,728.8202000000005,-285.54949999999997,70.4595,667,1313,691,377.1831999999998,ETH,133.13,128.22,131.23,125.86
1576800000.0,110,190,91,105.4467999999999,-111.7845999999999,596.2056999999998,-296.0481999999999,49.67199999999994,686,1093,401,244.49150000000003,ETH,128.22,128.44,129.45,127.72
1576886400.0,101,156,79,88.5764,-94.19049999999982,483.53989999999965,-190.80590000000004,41.16699999999998,492,761,387,246.6141999999999,ETH,128.44,127.44,128.3,126.94
1576972800.0,54,111,75,57.2037,-51.8454,375.5891999999997,-177.89980000000003,30.982600000000005,405,702,462,172.47879999999992,ETH,127.44,132.31,136.44,132.23
1577059200.0,145,177,110,105.31419999999999,-162.40189999999993,658.8083999999999,-461.36799999999977,23.283699999999996,908,1059,566,116.08860000000004,ETH,132.31,128,130.19,126.31
1577145600.0,67,133,77,79.2591,-70.76440000000004,627.6245999999995,-190.3138,43.093799999999966,401,981,373,403.1995000000005,ETH,128,127.86,128.95,126.05
1577232000.0,63,94,64,52.57019999999995,-60.45719999999996,510.75370000000004,-192.49620000000004,22.34160000000001,431,830,383,288.02890000000014,ETH,127.86,124.97,126.91,123.81
1577318400.0,105,133,79,74.74379999999998,-104.1413999999999,389.99599999999975,-386.79069999999996,21.8137,821,712,458,-48.2897999999999,ETH,124.97,125.62,128.43,124.4
1577404800.0,91,144,67,77.13689999999998,-91.45820000000002,554.8340999999995,-255.22889999999992,31.522200000000023,616,963,363,254.9169,ETH,125.62,126.36,127.09,125.13
1577491200.0,52,77,75,45.1376,-56.14679999999998,325.4983999999998,-185.53899999999993,17.077099999999987,381,573,394,112.0666,ETH,126.36,128.18,129.42,126.94
1577577600.0,73,191,118,108.89079999999987,-64.69589999999998,1128.4742999999999,-251.3239,76.08739999999989,602,1861,1129,845.9531,ETH,128.18,134.67,135.93,129.27
1577664000.0,79,144,90,79.63619999999995,-66.27699999999993,685.0381000000008,-222.32499999999996,46.502599999999994,587,1202,730,428.9773000000002,ETH,134.67,131.45,133.33,129.57
1577750400.0,74,165,96,99.92709999999992,-76.57219999999995,664.6056000000002,-227.76799999999992,61.69909999999995,505,1046,550,398.91559999999953,ETH,131.45,129.02,133.05,128.23
1577836800.0,33,141,79,75.72869999999999,-26.983899999999984,662.5420000000008,-77.81719999999999,61.92139999999996,225,1072,650,571.7031000000004,ETH,129.02,130.57,132.94,128.84
1577923200.0,65,164,86,98.80499999999998,-64.27839999999993,770.5580999999991,-199.8729,66.69829999999999,447,1194,520,538.0882999999997,ETH,130.57,127.05,127.54,125.45
1578009600.0,74,143,132,76.96199999999996,-62.26199999999993,435.8262999999997,-112.58489999999999,45.91020000000002,341,773,736,294.2049999999997,ETH,127.05,134.24,135.64,130.57
1578096000.0,69,146,93,90.62539999999991,-58.499099999999956,672.6179000000009,-107.67379999999993,60.9988,328,1029,608,536.0980000000009,ETH,134.24,134.2,136.56,133.47
1578182400.0,59,152,79,83.56469999999993,-53.984999999999985,765.6946999999998,-180.03169999999997,56.56909999999999,435,1305,578,558.7680000000003,ETH,134.2,135.5,136.53,133.58
1578268800.0,132,222,155,119.73749999999984,-130.403,901.8116999999996,-391.9225999999998,54.46590000000002,912,1626,1134,444.7961000000003,ETH,135.5,144.15,146.48,142.37
1578355200.0,117,244,184,132.40689999999992,-108.9995999999998,1037.4851,-343.8663999999998,78.01029999999996,836,1821,1183,639.5317000000007,ETH,144.15,142.89,151.7,142.89
1578441600.0,89,258,128,146.33799999999994,-89.81800000000001,822.4092000000002,-190.42049999999992,101.5300999999999,467,1488,644,587.822200000001,ETH,142.89,140.47,141.11,136.12
1578528000.0,105,248,131,141.25949999999992,-99.95869999999998,938.6850000000014,-271.0619,90.63010000000001,614,1620,771,618.639300000001,ETH,140.47,137.74,140.17,135.24
1578614400.0,85,206,121,119.86859999999989,-79.95169999999996,907.6770999999994,-240.99529999999996,79.93369999999993,601,1442,764,627.4041000000002,ETH,137.74,144.8,148,143
1578700800.0,50,160,109,84.17609999999996,-41.80019999999996,592.5314000000001,-132.92600000000002,63.29829999999998,347,1015,676,439.0034999999999,ETH,144.8,142.52,144.84,140.51
1578787200.0,56,109,52,64.645,-53.78239999999998,418.4023999999997,-181.76569999999995,37.62940000000002,389,707,263,210.0763,ETH,142.52,146.37,146.69,144.16
1578873600.0,112,218,145,125.8731999999999,-111.5637999999999,843.3658000000006,-414.19950000000006,70.22679999999997,918,1412,978,374.21779999999933,ETH,146.37,143.49,146.65,142.43
1578960000.0,264,526,423,273.5121999999999,-238.23559999999975,2074.1309999999994,-842.4148999999994,154.22739999999985,2049,3994,3079,1112.7808000000002,ETH,143.49,165.66,169.63,152.69
1579046400.0,108,259,195,133.28579999999974,-100.52319999999995,1059.8180000000016,-298.2438,83.03709999999995,747,1889,1225,711.3413000000014,ETH,165.66,166.04,171.33,162.34
1579132800.0,121,265,161,147.4063,-111.93639999999988,1080.1271000000008,-333.44969999999984,90.9336000000001,765,1825,882,690.8619000000014,ETH,166.04,164.1,166.89,160.62
1579219200.0,146,333,226,185.19939999999997,-133.5715999999999,1187.5346000000013,-441.3300999999999,118.03629999999983,1067,2101,1299,679.7621,ETH,164.1,169.98,174.34,166.24
1579305600.0,100,200,189,104.1345999999999,-97.73719999999989,833.2922000000004,-400.0996000000001,55.3883,858,1536,1322,384.2264999999997,ETH,169.98,173.91,179.52,166.69
1579392000.0,104,148,139,87.04849999999996,-108.84729999999986,675.3112999999993,-338.72789999999975,32.079399999999985,705,1109,1032,282.0314000000005,ETH,173.91,166.92,171.09,164.3
1579478400.0,43,145,102,85.59769999999999,-32.77720000000001,612.0539999999995,-98.01649999999998,69.33919999999996,326,935,787,498.2322,ETH,166.92,166.64,168.97,162.92
1579564800.0,77,188,107,106.47669999999998,-65.42979999999997,723.9202999999995,-208.26199999999994,73.7881,568,1233,728,483.2169999999998,ETH,166.64,169.09,171.09,166.56
1579651200.0,104,239,126,131.9981999999999,-100.69160000000001,829.4650999999997,-210.5306,81.17399999999995,528,1498,632,569.3799999999986,ETH,169.09,167.97,170.22,165.28
1579737600.0,150,271,165,147.41399999999985,-142.6207999999999,850.9439000000008,-262.5976999999999,75.50789999999996,694,1438,872,516.3547999999996,ETH,167.97,162.51,164.02,160.41
1579824000.0,102,274,164,161.9890999999999,-87.84079999999997,956.9334999999998,-202.9224,117.86839999999994,581,1558,826,710.6338000000002,ETH,162.51,162.4,163.75,158.77
1579910400.0,56,123,67,67.26539999999997,-54.933400000000006,404.97229999999973,-154.3011999999999,39.6911,366,710,348,222.64629999999997,ETH,162.4,160.66,161.58,158.4
1579996800.0,89,219,123,127.39939999999989,-85.72939999999996,991.3460999999992,-293.83619999999996,84.1704999999999,681,1601,907,654.8869999999994,ETH,160.66,167.66,168.18,164.74
1580083200.0,144,270,180,145.23929999999993,-150.04819999999998,1091.2466999999997,-374.8307000000001,70.21269999999988,904,2001,1270,640.9686000000006,ETH,167.66,169.7,173.89,169.52
1580169600.0,122,250,181,133.62569999999985,-105.56179999999993,908.9959999999996,-277.81899999999996,80.87910000000005,838,1651,1368,577.9589,ETH,169.7,175.82,180.98,175.63
1580256000.0,109,282,173,156.18899999999996,-106.06619999999988,1112.5688000000016,-386.3530999999998,103.15499999999992,769,1956,983,673.2038999999995,ETH,175.82,173.47,177.09,173.28
1580342400.0,207,421,359,225.8354000000002,-172.0412999999998,1439.0636000000006,-403.66319999999985,139.55969999999994,1246,2628,2228,950.8177000000012,ETH,173.47,184.42,186.7,175.97
1580428800.0,118,273,164,157.82620000000003,-110.2635999999998,950.6031999999991,-272.4951000000001,102.79739999999998,699,1649,908,624.1967999999996,ETH,184.42,179.65,182.64,177.5
1580515200.0,81,171,110,93.55539999999998,-83.04059999999994,776.8808000000006,-226.11970000000005,51.74829999999996,506,1357,665,509.72780000000006,ETH,179.65,183.65,186.09,179.81
1580601600.0,148,378,299,203.163,-132.93069999999994,2167.594700000002,-444.1223,136.53279999999995,1162,3809,2577,1657.8437999999996,ETH,183.65,188.37,190.7,181.27
1580688000.0,98,296,171,169.97310000000002,-89.84959999999992,1210.9045000000015,-233.30859999999993,124.96889999999995,611,2043,1108,932.0477000000014,ETH,188.37,189.68,190.7,186.8
1580774400.0,93,252,179,141.00479999999985,-75.49199999999993,1047.7204000000004,-259.57069999999993,103.36719999999994,775,1741,1142,751.0824000000008,ETH,189.68,188.39,188.76,184.63
1580860800.0,333,746,728,393.1624999999999,-290.85879999999906,2802.593000000003,-912.1804000000006,247.30790000000027,2357,5320,4857,1744.5468999999982,ETH,188.39,203.86,205.78,196.65
1580947200.0,282,621,547,327.4782999999999,-245.68199999999936,2263.069600000001,-730.5412999999994,204.5129000000003,1921,4300,3859,1408.7768000000042,ETH,203.86,212.87,214.34,205.65
1581033600.0,232,538,433,287.7995,-216.11639999999997,1818.3541000000027,-615.9276999999998,179.67909999999998,1458,3536,2851,1093.8479000000011,ETH,212.87,223.24,223.83,213.82
1581120000.0,186,445,377,238.73399999999987,-171.76119999999986,1861.8040000000049,-529.7824999999996,152.32969999999983,1303,3286,2501,1246.5925000000025,ETH,223.24,223.21,228.75,218.65
1581206400.0,194,447,302,239.30590000000004,-171.8526999999999,2117.0907000000025,-653.6992,153.4905999999999,1642,3792,2112,1379.0719999999978,ETH,223.21,228.65,232.11,226.52
1581292800.0,139,305,210,175.81499999999997,-127.99999999999997,1310.340400000001,-368.2834000000001,111.7787999999999,911,2234,1357,878.2817000000015,ETH,228.65,223.19,224.76,217.76
1581379200.0,338,713,685,364.44539999999967,-299.2541000000004,2838.154100000002,-1067.7660999999996,214.82359999999986,2609,5471,5106,1619.9994000000013,ETH,223.19,237.74,239.59,229.62
1581465600.0,670,1327,1232,672.7464000000003,-591.9910000000013,5166.291600000025,-1851.2505000000042,376.8933999999993,4949,9923,9018,3020.040799999994,ETH,237.74,265.94,276.91,239.45
1581552000.0,330,623,531,327.5128999999999,-287.3840000000001,2238.7139999999963,-896.0347999999997,183.51849999999996,2315,4158,3133,1200.7396999999978,ETH,265.94,268.52,273.74,258.19
1581638400.0,325,765,677,407.19639999999964,-287.8499999999998,2802.1389999999974,-859.2520999999995,263.0103000000005,2159,5208,4711,1799.9747999999972,ETH,268.52,285.64,286.88,266.78
1581724800.0,277,465,425,233.6914000000001,-260.0390999999997,1565.5648000000044,-807.6115999999985,103.19940000000004,1935,3096,2984,628.8509999999995,ETH,285.64,264.67,275.67,263.48
1581811200.0,218,402,363,207.48860000000008,-212.6064,1531.5660000000012,-612.6995999999996,101.13769999999981,1470,2859,2414,812.6057999999997,ETH,264.67,259.95,270.87,244.66
1581897600.0,267,465,344,247.85529999999994,-261.8003999999997,1764.6794000000014,-746.510399999999,117.07250000000002,1691,3178,2474,887.9905000000022,ETH,259.95,267.5,268.27,241.79
1581984000.0,332,542,445,289.42339999999996,-315.4555999999995,1810.6701000000037,-829.1216999999998,131.45780000000002,1957,3353,2520,824.3510000000006,ETH,267.5,283.08,290,274.93
1582070400.0,277,458,366,225.39690000000007,-265.84559999999965,1466.5007000000026,-729.2129999999997,92.37219999999985,1771,2803,1832,603.6020999999998,ETH,283.08,258.79,270.88,256.96
1582156800.0,228,442,326,241.3491,-214.21499999999986,1450.407600000002,-473.68989999999974,133.96299999999994,1211,2485,1829,867.8096999999999,ETH,258.79,257.71,263.19,249.64
1582243200.0,184,359,246,196.6968,-177.5934,1321.4241000000004,-457.2002,107.90189999999991,1117,2277,1466,775.382800000001,ETH,257.71,265.62,266.98,257.48
1582329600.0,134,227,188,123.3030999999999,-137.62439999999987,908.0356999999993,-413.1697999999999,54.42069999999989,885,1571,1122,425.86379999999986,ETH,265.62,262.1,265.77,259.49
1582416000.0,285,392,290,205.51920000000004,-297.0021999999995,1343.2298000000005,-760.5211999999996,57.0336999999999,1720,2580,2011,435.5048000000006,ETH,262.1,275.58,275.58,269.39
1582502400.0,140,220,198,111.35069999999988,-130.49259999999978,748.3326999999999,-339.81959999999975,46.16479999999998,915,1527,1307,343.35940000000033,ETH,275.58,265.86,268.57,261.9
1582588800.0,189,289,219,149.2766,-181.5390999999997,1074.896100000003,-526.4446999999997,58.05199999999994,1245,1987,1291,457.7869,ETH,265.86,246.79,257.03,246.6
1582675200.0,285,470,337,233.3915000000002,-283.8093999999999,1379.2801000000027,-797.1047999999995,91.53839999999997,1870,2714,1733,439.8319999999996,ETH,246.79,223.97,234.61,218.43
1582761600.0,163,288,207,154.25169999999986,-170.52440000000013,912.5768999999993,-436.5563000000001,68.64239999999995,994,1648,1016,390.65250000000026,ETH,223.97,227.59,234.92,217.36
1582848000.0,143,245,188,134.37679999999995,-133.27579999999986,742.5478999999989,-322.84149999999994,67.69439999999996,822,1304,906,352.9803999999996,ETH,227.59,227.75,229.75,220.69
1582934400.0,98,161,102,87.86779999999995,-101.3146999999999,495.4539999999996,-227.3907999999999,36.626399999999975,510,824,463,217.9512,ETH,227.75,217.91,227.14,217.91
1583020800.0,86,137,121,76.13569999999994,-84.59959999999992,674.9366000000001,-245.1575,33.83969999999998,621,1177,911,386.7275000000002,ETH,217.91,218.27,222.71,214.93
1583107200.0,134,226,166,119.24609999999984,-133.95679999999982,897.4018999999993,-411.82349999999985,52.26949999999997,938,1630,1116,418.6333000000003,ETH,218.27,232.09,234.41,226.74
1583193600.0,123,231,156,126.18079999999988,-113.7926,840.9745999999999,-391.8276999999999,68.95389999999998,907,1531,897,393.71500000000003,ETH,232.09,223.96,229.13,222.91
1583280000.0,86,262,188,139.9090999999999,-86.89939999999993,1148.9485999999995,-315.32489999999996,96.4001,618,2073,1085,789.8399999999986,ETH,223.96,224.87,227.5,222.5
1583366400.0,111,243,185,131.6742999999999,-104.70839999999994,1052.3654999999997,-286.9644,79.21979999999992,745,1793,1214,711.901999999999,ETH,224.87,228.78,233.59,227.14
1583452800.0,176,358,277,200.85180000000003,-158.10169999999988,1549.8721999999996,-423.41629999999986,121.72679999999988,1081,2711,1913,1047.7332999999994,ETH,228.78,245.68,245.77,230.84
1583539200.0,107,167,154,90.32649999999992,-105.95499999999997,666.0018000000003,-351.5488000000001,37.005400000000016,742,1238,1072,260.2819999999998,ETH,245.68,237.64,244.59,237.11
1583625600.0,227,265,255,133.9420999999999,-218.6803999999999,808.691100000002,-656.0421999999995,24.554500000000008,1536,1552,1501,42.79870000000002,ETH,237.64,199.75,215.06,197.74
1583712000.0,288,344,298,172.65489999999994,-287.0957999999994,1191.6948000000004,-781.3149999999997,29.1075,1833,2331,1677,267.0845000000005,ETH,199.75,203.06,207.83,196.31
1583798400.0,137,215,143,116.46039999999982,-144.58180000000002,804.0135999999999,-428.5621,44.13469999999999,926,1434,804,303.51399999999995,ETH,203.06,200.6,202.97,198
1583884800.0,202,281,231,149.82079999999988,-197.02959999999985,966.3351999999999,-492.48459999999983,51.34949999999999,1239,1684,1207,375.1003999999996,ETH,200.6,194.82,203.16,190.05
1583971200.0,1295,1388,1283,679.4959999999994,-1271.7219999999977,3744.4537999999907,-3067.828699999999,43.93099999999991,7332,7681,6196,40.996800000000164,ETH,194.82,110.23,120.81,105.22
1584057600.0,515,490,318,244.65020000000018,-550.6863999999998,1519.9853999999996,-1318.705200000001,-30.71569999999998,2874,2932,1459,-74.61230000000009,ETH,110.23,135.18,140.36,125.16
1584144000.0,301,307,192,156.68589999999995,-320.1737999999997,981.3780999999992,-766.7760999999994,-3.2954999999999965,1667,1847,1034,55.87260000000002,ETH,135.18,122.7,126.54,121.72
1584230400.0,239,330,224,169.87589999999992,-241.6489999999998,1110.2880999999998,-682.7171999999998,49.186699999999966,1555,2062,1189,309.57900000000035,ETH,122.7,123.64,127.6,119.25
1584316800.0,384,437,369,223.29239999999993,-395.4063999999993,1460.871800000004,-1057.5340000000006,25.508799999999983,2345,2823,1954,204.50380000000033,ETH,123.64,111.34,117.55,109.98
1584403200.0,188,252,139,130.93549999999988,-191.83559999999963,732.5212999999997,-501.58359999999965,34.889,1213,1366,868,132.80880000000002,ETH,111.34,116.2,120.2,115.13
1584489600.0,228,288,187,147.54399999999993,-234.13799999999998,819.0075000000005,-616.7161999999995,30.392800000000005,1447,1607,1002,85.08289999999994,ETH,116.2,118.6,119.3,116.98
1584576000.0,230,304,227,158.72949999999983,-224.40399999999974,933.5661000000007,-530.9595999999996,46.52629999999998,1326,1751,1063,290.1822000000004,ETH,118.6,136.81,138.67,132.91
1584662400.0,251,272,224,144.52659999999992,-270.4896999999997,841.1744000000003,-626.6749999999995,8.697999999999977,1401,1515,1056,79.32260000000032,ETH,136.81,133.31,140.89,127.48
1584748800.0,84,126,127,69.70979999999994,-89.08639999999991,502.2094000000003,-297.43979999999993,25.142799999999998,584,886,674,160.55290000000025,ETH,133.31,132.83,133.7,130.85
1584835200.0,123,151,117,77.96229999999998,-128.0841999999999,482.8352999999995,-339.54959999999977,13.823499999999987,738,834,565,78.03010000000006,ETH,132.83,122.51,125.42,121.17
1584921600.0,109,187,150,98.06819999999995,-120.35599999999992,853.1105999999993,-260.6782,37.83820000000001,595,1497,873,531.5414999999997,ETH,122.51,136.64,138.33,133.06
1585008000.0,106,131,124,67.43479999999998,-108.72399999999992,515.5397999999996,-361.7406999999999,13.172900000000002,769,880,769,100.34160000000008,ETH,136.64,139,142.92,138.46
1585094400.0,98,139,103,71.54199999999997,-98.63499999999988,482.23299999999955,-280.77809999999994,22.200499999999998,645,841,545,152.13740000000024,ETH,139,136.23,141.05,135.69
1585180800.0,110,141,76,75.49969999999996,-109.80080000000002,442.2391999999998,-266.2622,20.421499999999995,610,850,382,121.53819999999992,ETH,136.23,138.81,139.42,136.44
1585267200.0,53,116,94,62.46639999999996,-43.6528,474.2443999999995,-165.14599999999996,40.59349999999999,392,809,491,287.1758,ETH,138.81,131.68,132.32,129.83
1585353600.0,72,100,58,52.81609999999998,-75.72479999999997,386.7859999999999,-191.18290000000002,15.030800000000003,433,651,354,157.53310000000033,ETH,131.68,131.24,132.55,127.99
1585440000.0,59,59,73,28.811900000000005,-68.0238,215.4328,-186.20139999999995,-5.196299999999998,374,403,472,-5.199299999999992,ETH,131.24,124.53,125.11,122.76
1585526400.0,46,80,76,43.40419999999997,-44.52740000000001,272.7580999999999,-99.5385,21.003999999999998,250,470,457,151.18279999999982,ETH,124.53,132.29,136.39,131.01
1585612800.0,47,112,79,61.81659999999999,-45.5564,576.9399000000001,-192.6464,38.99439999999999,452,911,656,361.0444999999998,ETH,132.29,133.1,133.93,131.17
1585699200.0,60,116,69,65.71389999999998,-57.06179999999998,525.8099999999996,-136.70289999999997,37.12849999999999,326,864,426,359.72409999999974,ETH,133.1,136.07,140.94,135.87
1585785600.0,83,136,128,71.43049999999998,-82.43279999999997,445.51360000000034,-246.68780000000007,30.2595,535,814,797,158.4494999999999,ETH,136.07,141.46,143.78,138.81
1585872000.0,58,83,59,43.9764,-59.013599999999975,378.8532999999998,-185.6049,14.469099999999996,410,671,313,163.73960000000014,ETH,141.46,141.48,142.16,138.92
1585958400.0,38,89,45,49.85319999999997,-40.336,403.7472999999997,-134.69810000000007,29.68520000000001,260,696,318,248.8812,ETH,141.48,144.53,146.53,143.02
1586044800.0,39,70,78,37.925099999999986,-32.76719999999999,240.8736,-80.26249999999999,21.655800000000003,261,475,624,144.98319999999987,ETH,144.53,142.82,143.97,141.94
1586131200.0,116,191,140,102.50319999999988,-111.76160000000004,766.3265,-435.20640000000003,46.15889999999997,884,1394,1085,275.21730000000025,ETH,142.82,171.78,172.51,154.37
1586217600.0,109,118,97,66.61179999999997,-109.58689999999989,458.3943999999999,-351.49809999999997,11.089599999999997,787,788,620,52.56819999999993,ETH,171.78,164.7,171.69,163.84
1586304000.0,72,143,82,79.41529999999999,-66.53600000000002,533.8702999999999,-155.53899999999996,46.149499999999996,393,953,405,344.9690999999999,ETH,164.7,173.21,173.28,167.83
1586390400.0,83,127,63,67.28569999999999,-69.42669999999997,438.56999999999977,-193.5795,32.144400000000005,512,818,439,210.57690000000008,ETH,173.21,169.89,172.01,169.38
1586476800.0,93,142,74,70.34849999999997,-95.43929999999988,470.0156999999998,-268.71599999999995,22.577500000000004,598,918,505,153.425,ETH,169.89,158.16,160.43,154.79
1586563200.0,79,108,82,58.15629999999999,-77.54599999999998,379.38850000000025,-175.86539999999997,19.330700000000004,452,630,409,164.6350999999999,ETH,158.16,158.55,160.14,156.62
1586649600.0,50,82,57,43.13969999999999,-52.00759999999998,338.91060000000004,-232.27079999999998,17.11009999999999,436,621,399,80.61019999999992,ETH,158.55,158.81,160.4,157.7
1586736000.0,42,72,70,41.27889999999999,-41.780699999999996,317.19620000000003,-142.8923,20.125200000000003,331,523,409,153.67690000000005,ETH,158.81,156.81,158.52,155.09
1586822400.0,63,111,73,60.51289999999995,-65.81019999999994,490.3407999999998,-303.5727,27.600900000000003,576,851,526,154.03550000000007,ETH,156.81,158.64,160.08,156.99
1586908800.0,95,137,93,76.34789999999995,-96.55219999999991,484.1063,-226.71280000000002,28.062499999999986,528,823,625,209.0046000000001,ETH,158.64,152.94,155.06,151.55
1586995200.0,117,206,140,109.58689999999993,-116.15849999999985,899.4864000000008,-308.35939999999977,50.80159999999998,750,1625,897,534.6639000000006,ETH,152.94,172.6,175.66,163.21
