time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1589932800.0,43,67,79,34.36330000000002,-42.340000000000025,148.98020000000002,-75.00209999999998,13.160300000000001,193,293,290,52.57709999999995,BTC,9780.2,9509.45,9832.94,9323.82
1590019200.0,104,156,150,81.43929999999996,-89.88819999999996,305.3289,-154.4263,36.2581,465,614,690,106.898,BTC,9509.45,9059.11,9566.81,8811.54
1590105600.0,57,83,85,37.2043,-49.85059999999998,123.80409999999998,-65.88920000000002,12.286399999999992,212,281,314,32.98239999999999,BTC,9059.11,9170.74,9265.04,8936.82
1590192000.0,24,49,56,25.4318,-16.659,114.27209999999994,-38.145799999999994,17.1829,127,207,242,68.52079999999995,BTC,9170.74,9186.19,9311.34,9101.08
1590278400.0,58,122,88,59.97339999999999,-50.84539999999997,244.29310000000032,-70.6236,34.60849999999998,234,487,330,148.12400000000014,BTC,9186.19,8718.49,9307.11,8707.14
1590364800.0,38,76,74,40.9574,-32.1514,170.65209999999996,-63.373300000000015,24.934299999999993,189,311,291,91.52310000000006,BTC,8718.49,8901.48,8977.43,8639.46
1590451200.0,39,78,84,40.55329999999999,-32.16900000000001,155.99310000000003,-55.39419999999999,24.124200000000002,160,300,294,85.34319999999994,BTC,8901.48,8844.5,9011.53,8705.66
1590537600.0,59,90,88,49.667500000000004,-55.13120000000002,184.53930000000003,-98.2692,22.110899999999994,257,330,293,58.43989999999998,BTC,8844.5,9204.62,9222.3,8820.55
1590624000.0,73,115,106,59.67569999999999,-68.58860000000001,240.12060000000022,-94.6282,24.931700000000006,274,436,396,111.50259999999999,BTC,9204.62,9579.71,9619.34,9112.3
1590710400.0,38,71,59,35.5038,-32.33540000000001,131.82029999999995,-56.804,19.413499999999996,160,280,190,59.25779999999995,BTC,9579.71,9424.62,9601.43,9344.8
1590796800.0,40,78,64,41.61660000000001,-33.3041,189.74370000000002,-30.8907,24.810299999999994,122,338,233,142.38620000000006,BTC,9424.62,9699.78,9735.73,9340.45
1590883200.0,23,55,34,31.631700000000002,-16.512099999999997,122.54369999999994,-50.891200000000005,23.301400000000008,147,208,158,63.47989999999998,BTC,9699.78,9450.47,9703.51,9400.25
1546387200.0,18,46,24,23.794800000000002,-16.2574,102.14299999999999,-16.757100000000005,15.6643,53,198,84,77.25180000000002,LTC,32.18,33.56,33.98,32.83
1546473600.0,16,29,12,13.155300000000002,-14.62,54.18879999999998,-12.103799999999998,5.8453,43,132,67,34.77499999999998,LTC,33.56,31.96,32.62,31.48
1546560000.0,21,33,30,16.0338,-17.997399999999992,56.0753,-18.54,7.035099999999999,63,121,135,28.536599999999996,LTC,31.96,32.49,33.2,32.04
1546646400.0,22,65,67,34.174,-20.272199999999998,145.16709999999986,-37.709999999999994,24.012099999999997,103,275,350,97.21779999999987,LTC,32.44,34.94,36.61,32.43
1546732800.0,37,76,68,38.899599999999985,-39.349999999999994,229.63420000000002,-97.58249999999997,19.15629999999999,213,469,399,112.05360000000002,LTC,34.94,39.45,40.63,34.61
1546819200.0,17,37,36,20.351,-13.3486,145.20489999999998,-32.501799999999996,13.711300000000005,110,278,227,106.24520000000003,LTC,39.42,38.04,39.51,37.65
1546905600.0,36,78,59,41.7602,-27.886399999999988,291.56670000000014,-60.728699999999996,27.81700000000001,204,534,441,216.8948000000001,LTC,38.04,39.56,40.69,37.95
1546992000.0,28,74,53,37.114000000000004,-23.415399999999998,210.8054999999999,-45.571200000000005,25.397000000000016,131,416,280,153.4894,LTC,39.56,38.95,40.26,38.89
1547078400.0,53,75,56,38.528400000000005,-51.6366,178.06260000000003,-92.98669999999998,12.684499999999995,247,343,240,58.98599999999998,LTC,38.95,33.57,35.65,32.7
1547164800.0,18,32,32,17.0737,-13.341799999999996,87.54909999999998,-24.717299999999998,10.377,84,168,165,55.85129999999997,LTC,33.57,32.05,33.79,31.83
1547251200.0,15,22,25,14.431800000000003,-13.619799999999996,69.26359999999997,-27.925299999999996,7.621099999999999,75,105,135,34.5526,LTC,32.05,32.37,32.57,31.81
1547337600.0,27,39,44,17.140199999999997,-25.4486,77.83429999999996,-49.6266,4.415900000000001,125,177,185,15.483399999999996,LTC,32.37,30.22,32.18,29.99
1547424000.0,26,42,43,22.2048,-23.811799999999995,87.03579999999994,-33.830999999999996,10.298900000000001,101,163,199,41.29890000000001,LTC,30.22,32.39,32.9,31.46
1547510400.0,15,17,16,8.478800000000001,-14.655599999999996,33.034000000000006,-29.1646,1.1509999999999994,78,58,92,-3.4583999999999855,LTC,32.39,31.33,32.14,30.87
1547596800.0,9,13,13,7.250300000000001,-8.4494,37.98300000000001,-24.150100000000002,3.0256000000000003,48,72,75,9.608199999999998,LTC,31.33,31.72,31.94,31.26
1547683200.0,9,13,22,5.758,-6.528200000000001,34.082699999999996,-12.5765,2.5067999999999997,37,71,141,18.319499999999998,LTC,31.72,32.03,32.22,31
1547769600.0,13,19,28,9.290199999999999,-9.6276,31.013299999999997,-13.021099999999999,4.476400000000001,49,73,119,13.178399999999998,LTC,32.03,31.23,31.77,30.95
1547856000.0,7,20,23,7.520800000000001,-8.2672,28.231900000000007,-26.974,3.3872000000000004,59,74,107,-2.8757000000000015,LTC,31.23,32.56,33.07,31.93
1547942400.0,17,23,16,13.520299999999997,-17.2106,58.68280000000001,-26.328599999999998,4.914999999999999,75,95,63,23.7489,LTC,32.56,30.86,32.05,30.67
1548028800.0,8,18,15,9.038499999999999,-7.423800000000001,31.869100000000003,-16.806200000000004,5.326600000000001,37,64,72,11.351,LTC,30.86,31.2,31.35,30.87
1548115200.0,6,24,26,12.794000000000002,-4.9166,67.84859999999995,-4.728899999999999,10.335700000000003,17,126,109,60.66139999999998,LTC,31.2,31.69,31.98,30.72
1548201600.0,8,15,15,7.933800000000001,-8.1022,34.267799999999994,-22.0001,3.8827000000000007,47,68,76,8.216600000000001,LTC,31.69,31.87,32.09,31.38
1548288000.0,7,20,24,11.000899999999998,-7.032599999999999,42.91329999999997,-14.833799999999998,7.458800000000001,38,83,119,24.485800000000005,LTC,31.87,32.79,33.16,31.63
1548374400.0,4,21,16,10.884800000000002,-3.2281999999999993,59.66619999999998,-5.2788,9.270700000000001,19,118,73,52.773299999999985,LTC,32.79,32.83,32.99,32.27
1548460800.0,14,19,15,10.857,-11.778200000000002,72.1702,-20.779799999999998,4.587299999999999,59,127,66,45.727100000000014,LTC,32.83,33.1,33.63,32.86
1548547200.0,13,13,16,6.5124,-10.054599999999999,26.9457,-10.645799999999998,1.5108999999999997,42,53,82,11.350000000000003,LTC,33.1,32.35,33.04,32.06
1548633600.0,21,37,24,19.049100000000003,-17.951599999999996,61.662600000000005,-40.174400000000006,10.0733,103,116,105,12.5124,LTC,32.35,31.11,31.57,30.42
1548720000.0,5,27,23,14.398700000000002,-4.303599999999999,67.4421,-8.953,12.2663,29,118,118,56.473099999999974,LTC,31.11,30.88,31.2,30.4
1548806400.0,13,28,26,11.8022,-11.3982,48.2122,-22.9571,6.1031,66,111,134,19.555999999999987,LTC,30.88,31.76,31.9,31.09
1548892800.0,7,21,21,9.1167,-5.501399999999999,64.67360000000001,-20.183,6.4047,61,141,148,41.77860000000001,LTC,31.76,31.39,31.91,31.14
1548979200.0,11,48,37,21.324500000000004,-11.3232,113.37779999999995,-21.864,15.693300000000004,54,238,171,85.9775,LTC,31.39,32.61,33.4,31.28
1549065600.0,6,48,41,24.142200000000003,-7.1662,100.9511999999999,-20.8516,20.563299999999998,50,199,189,76.54879999999996,LTC,32.61,34.64,34.94,33.03
1549152000.0,6,32,29,15.521700000000004,-5.7386,99.76729999999998,-14.6978,12.672600000000006,33,212,161,82.5032,LTC,34.54,33.26,34.9,32.83
1549238400.0,20,38,43,18.8842,-18.78499999999999,92.94619999999993,-44.72529999999999,9.526900000000001,112,198,230,39.0396,LTC,33.37,33.8,34.08,33.1
1549324800.0,18,46,38,23.245000000000005,-18.2562,131.7283,-44.59329999999999,14.116899999999998,86,261,189,78.00690000000002,LTC,33.8,34.11,34.33,33.6
1549411200.0,17,19,16,10.440000000000001,-15.017499999999995,47.90639999999999,-27.257500000000004,2.609,86,95,91,13.44720000000001,LTC,34.11,32.72,33.63,32.35
1549497600.0,5,14,21,6.3923,-4.7022,60.67559999999999,-5.1779,4.092799999999999,17,120,118,53.5594,LTC,32.72,33.02,33.14,32.49
1549584000.0,90,231,171,115.83939999999991,-80.96659999999991,609.1257999999998,-152.45239999999995,75.2089,435,1159,833,415.68460000000033,LTC,33.18,43.13,46.2,32.84
1549670400.0,35,100,78,50.96339999999998,-34.045000000000016,273.4322,-61.21050000000002,33.956500000000005,164,540,434,195.12719999999996,LTC,43.13,44.61,46,42.34
1549756800.0,49,100,93,52.063699999999955,-43.69739999999997,286.46490000000017,-110.65749999999998,30.291900000000016,276,540,499,154.18990000000002,LTC,44.61,46.86,47.42,42.12
1549843200.0,33,52,42,29.795500000000004,-27.833399999999983,147.8238,-74.6753,15.904600000000002,209,249,265,59.30919999999997,LTC,46.87,42.61,46.01,41.89
1549929600.0,31,76,54,37.71309999999998,-26.821599999999997,175.6514999999999,-43.76149999999999,24.276499999999995,126,354,245,118.01479999999997,LTC,42.61,43.7,44.2,42.25
1550016000.0,38,40,58,19.210800000000006,-33.51300000000001,102.38249999999995,-58.468700000000005,2.4405,168,216,218,27.143499999999978,LTC,43.7,41.61,44.03,40.85
1550102400.0,27,48,46,26.343399999999992,-28.696399999999997,119.18929999999988,-58.4994,12.042600000000002,127,203,166,46.43650000000003,LTC,41.61,41.23,42.02,40.66
1550188800.0,34,61,68,29.834499999999988,-29.4842,147.3273,-62.55620000000001,15.131099999999995,157,293,325,70.41599999999995,LTC,41.23,42.44,43.7,41.25
1550275200.0,14,25,42,11.019999999999998,-12.516799999999998,59.9771,-32.017399999999995,4.746000000000001,93,123,228,21.654500000000002,LTC,42.44,43.37,44.09,42.39
1550361600.0,12,25,36,11.268099999999999,-10.5616,76.688,-18.935799999999997,5.876200000000002,54,156,190,53.00099999999997,LTC,43.37,43.9,44.71,43.43
1550448000.0,48,116,110,59.04979999999998,-40.75139999999998,310.67440000000016,-73.45529999999997,38.73429999999998,225,579,493,217.25620000000015,LTC,43.9,48.01,49.1,46.21
1550534400.0,22,57,68,30.021200000000004,-16.332999999999995,165.12859999999998,-27.373299999999997,21.8764,96,288,346,129.77059999999986,LTC,48.01,47.4,48.78,47.17
1550620800.0,50,107,104,55.628800000000005,-46.32159999999996,329.2763999999998,-128.7646,32.468,312,613,629,177.35100000000023,LTC,47.4,51.54,52.1,47.49
1550707200.0,22,70,60,39.845800000000004,-21.632400000000004,203.30870000000002,-47.643599999999985,29.003800000000005,109,360,344,144.69409999999993,LTC,51.54,48.9,51.14,48.27
1550793600.0,28,42,38,21.13969999999999,-22.43500000000001,132.5183,-65.8638,9.947999999999995,162,261,262,55.669199999999975,LTC,48.9,49.48,50.15,48.8
1550880000.0,47,60,73,29.349399999999996,-39.194199999999995,135.79099999999988,-109.93279999999999,9.687800000000001,298,286,422,6.0418,LTC,49.48,51.78,52.65,50.62
1550966400.0,59,93,80,46.68209999999997,-52.57909999999998,235.8719000000001,-118.89400000000005,20.316900000000015,313,453,424,90.59389999999989,LTC,51.78,44.01,48.09,43.07
1551052800.0,15,40,40,21.679299999999994,-16.858999999999995,152.49480000000003,-43.587999999999994,13.3099,86,280,279,100.6782,LTC,44.01,45.61,46.72,44.53
1551139200.0,29,51,32,27.287400000000005,-27.84020000000001,116.17720000000001,-54.043800000000005,13.318799999999996,133,227,175,48.06779999999999,LTC,45.61,44.9,45.7,44.33
1551225600.0,26,38,62,19.2838,-20.686999999999994,98.80329999999996,-49.037800000000004,8.940299999999997,146,202,311,39.422000000000004,LTC,44.9,45.32,45.51,44.28
1551312000.0,30,45,62,21.3838,-30.785200000000003,125.54069999999997,-65.8652,6.0678,155,271,295,44.52560000000001,LTC,45.32,45.77,46.19,45.15
1551398400.0,27,48,56,25.037200000000006,-26.599800000000013,144.51149999999984,-67.0184,11.7613,159,276,327,64.25439999999996,LTC,45.77,47.13,48.7,45.75
1551484800.0,31,65,78,34.3732,-29.95100000000001,150.02960000000004,-59.091300000000004,19.4862,156,283,323,76.39420000000003,LTC,47.13,48.77,49.57,47.27
1551571200.0,18,33,34,18.368000000000002,-19.000199999999996,128.87159999999994,-44.682399999999994,8.854999999999999,104,226,184,74.76649999999995,LTC,48.77,47.92,48.8,47.54
1551657600.0,22,44,44,24.212899999999998,-19.570800000000006,152.0584,-43.54919999999999,14.466799999999994,128,281,195,98.90970000000013,LTC,47.92,45.97,47.01,45.34
1551744000.0,65,124,93,67.32300000000001,-62.31519999999999,363.14459999999997,-130.37039999999993,36.13959999999999,327,648,516,201.33280000000008,LTC,45.97,52.81,54.43,47.38
1551830400.0,40,111,87,63.869799999999984,-33.14200000000001,401.3113000000003,-75.79309999999995,47.256499999999974,226,706,542,309.04620000000034,LTC,52.81,55.57,56.5,52.04
1551916800.0,40,100,72,56.6506,-31.400399999999987,406.6941999999996,-63.396,40.94889999999999,195,691,545,327.8607999999997,LTC,55.85,57.24,59.67,54.32
1552003200.0,42,59,53,30.4165,-32.30119999999998,204.65590000000003,-73.7081,14.2779,254,365,274,114.82119999999995,LTC,56.84,55.62,57.13,54.85
1552089600.0,28,56,34,30.937499999999993,-26.627300000000012,205.81570000000002,-73.3061,17.236599999999992,168,389,193,119.69930000000001,LTC,55.62,57.87,59.73,56.73
1552176000.0,28,48,49,26.084300000000002,-20.703799999999994,108.2188,-42.0927,15.758199999999999,146,200,279,55.82579999999999,LTC,57.87,56.83,57.89,56.47
1552262400.0,19,52,49,24.608499999999996,-18.840799999999998,118.37019999999998,-51.733200000000004,15.1881,120,264,227,57.216599999999985,LTC,56.83,54.87,56.5,54.09
1552348800.0,24,42,41,22.3358,-17.053999999999995,141.7283,-45.416399999999996,13.774199999999999,178,277,296,87.54270000000002,LTC,54.87,56.66,56.89,53.27
1552435200.0,19,37,43,19.857499999999998,-14.142400000000002,122.2232,-33.402100000000004,12.730499999999997,116,221,254,81.50510000000004,LTC,56.66,55.5,56.63,54.88
1552521600.0,33,68,65,36.27449999999998,-22.011000000000003,212.9739000000001,-57.2227,25.320599999999995,189,410,431,144.95209999999992,LTC,55.5,56.01,57.33,54.57
1552608000.0,55,91,152,48.58649999999999,-46.69079999999998,273.5135,-110.58089999999997,25.242399999999996,320,548,821,139.58960000000002,LTC,56.01,58.51,58.98,56.63
1552694400.0,20,43,47,20.890999999999995,-17.141800000000003,168.39130000000006,-55.9157,12.3459,151,331,369,103.95630000000008,LTC,58.51,61.49,63.02,59.96
1552780800.0,11,31,26,16.7043,-10.1674,135.7311,-43.486200000000004,11.620600000000001,105,263,267,87.16120000000001,LTC,61.49,60.73,61.33,60.21
1552867200.0,11,32,22,17.825499999999998,-11.368400000000001,189.3475,-49.923700000000004,12.141300000000001,106,319,185,133.73959999999994,LTC,60.73,59.19,61.79,58.8
1552953600.0,16,36,36,20.140900000000002,-15.1267,128.8914,-49.9942,12.376399999999999,110,238,236,71.53499999999998,LTC,59.19,59.64,60.24,59.2
1553040000.0,30,55,64,27.997799999999998,-26.990400000000008,143.92319999999995,-63.6667,14.530200000000002,173,289,375,66.92690000000006,LTC,59.64,60.53,60.93,58.34
1553126400.0,14,39,26,20.123300000000004,-11.466199999999999,95.52009999999994,-22.0847,14.351500000000001,77,205,243,67.58619999999998,LTC,60.53,58.75,59.79,58.2
1553212800.0,18,28,28,12.940199999999997,-17.010200000000005,81.71399999999994,-42.8727,4.4351,112,186,185,30.336200000000005,LTC,58.75,59.45,59.53,58.37
1553299200.0,18,28,28,14.771300000000002,-13.5656,132.3959,-50.99830000000001,7.9885,155,233,222,74.61480000000003,LTC,59.45,60.95,61.51,59.31
1553385600.0,14,23,28,10.335800000000003,-13.003999999999998,64.55259999999998,-42.8988,3.8596000000000004,103,138,194,15.280800000000001,LTC,60.95,59.87,60.75,59.23
1553472000.0,10,15,25,6.474600000000001,-9.646999999999998,44.430299999999995,-22.5519,1.6511,51,104,190,17.0549,LTC,59.87,58.87,59.54,57.89
1553558400.0,18,32,25,15.1801,-16.1374,80.7547,-47.140499999999996,7.094100000000001,129,188,186,25.476300000000002,LTC,58.87,58.74,59.29,58.15
1553644800.0,11,37,31,16.8392,-8.497600000000002,152.19360000000003,-26.392000000000003,12.590399999999999,76,362,254,121.55279999999996,LTC,58.74,61.54,61.82,60.2
1553731200.0,12,22,31,12.280600000000003,-12.351600000000001,98.4931,-26.477299999999996,6.104800000000001,68,174,231,65.83999999999999,LTC,61.54,60.67,61.48,60.51
1553817600.0,15,37,28,21.182899999999997,-15.406200000000002,139.2328,-26.5173,13.479800000000001,67,229,212,105.01239999999994,LTC,60.67,61.55,62.08,60.97
1553904000.0,12,29,30,13.398399999999999,-9.261,73.99039999999995,-19.4052,8.767900000000001,72,149,208,49.954699999999974,LTC,61.55,60.58,61.65,60.58
1553990400.0,7,32,22,14.259699999999993,-5.121000000000001,88.17419999999998,-9.119799999999998,11.724999999999996,30,184,163,76.5455,LTC,60.58,60.62,60.79,60.17
1554076800.0,13,27,27,12.453,-9.9484,70.17629999999997,-31.6276,7.4788,92,156,198,33.574499999999986,LTC,60.62,60.57,61.36,60.32
1554163200.0,126,246,286,124.13789999999982,-110.91799999999995,914.881300000001,-295.14930000000004,68.79179999999995,797,1781,1894,565.195000000001,LTC,60.57,77.58,78.51,68.5
1554249600.0,151,288,284,150.94329999999988,-138.92919999999987,1094.6463999999992,-400.55670000000003,81.55899999999995,1001,2047,1787,624.9488999999999,LTC,77.58,85.7,94.01,77.93
1554336000.0,30,84,68,42.0538,-25.292999999999996,323.8829000000002,-71.5752,29.433100000000003,186,597,483,239.76439999999997,LTC,85.7,84.95,87.51,82.3
1554422400.0,18,58,31,35.078900000000004,-15.3934,269.9165999999999,-63.1633,27.382199999999997,143,444,253,199.05659999999997,LTC,84.95,88.93,90.24,86.91
1554508800.0,27,65,91,28.67370000000001,-23.432199999999995,197.90590000000003,-64.26480000000001,16.9576,182,437,682,121.925,LTC,88.93,92.5,95.43,86.98
1554595200.0,16,42,49,20.851200000000002,-12.612999999999998,167.71019999999996,-42.760200000000005,14.570499999999997,105,338,489,119.2627,LTC,92.5,92.06,96.48,91.12
1554681600.0,15,45,50,19.866199999999992,-14.511599999999993,140.8772000000001,-65.56550000000001,12.586400000000005,157,328,359,67.53389999999996,LTC,92.06,89.58,94.5,88.57
1554768000.0,27,34,34,17.666999999999994,-25.971999999999987,162.64399999999998,-103.01180000000001,4.7096,229,307,272,46.70339999999999,LTC,89.58,86.97,89.51,84.73
1554854400.0,26,50,43,26.23089999999999,-21.500199999999992,234.83320000000006,-87.94559999999997,15.506599999999995,245,423,377,136.26649999999998,LTC,86.97,88.4,90.42,87.6
1554940800.0,42,59,56,29.3926,-39.6472,187.25409999999988,-85.16030000000002,9.568999999999997,244,375,340,82.27020000000003,LTC,88.4,79.46,83.91,75.98
1555027200.0,16,32,34,15.6744,-12.835200000000002,121.50269999999996,-37.47929999999999,9.234099999999998,108,246,240,77.17449999999997,LTC,79.46,78.97,80.64,77.85
1555113600.0,10,28,32,13.972200000000003,-11.078400000000002,94.30620000000003,-38.7624,8.407200000000001,77,191,239,49.9014,LTC,78.97,78.14,80.88,76.67
1555200000.0,4,18,23,8.919500000000001,-2.4252000000000002,84.50219999999996,-9.0451,7.706900000000002,32,173,218,74.24449999999996,LTC,78.14,83.84,83.89,78.41
1555286400.0,19,25,35,11.3214,-17.171,71.78729999999999,-47.52629999999999,2.7079999999999997,117,151,200,15.464900000000004,LTC,83.84,78.28,82.41,75.76
1555372800.0,21,42,40,22.95360000000001,-16.791200000000007,160.73960000000002,-32.9252,14.158199999999997,113,290,263,119.81859999999995,LTC,78.28,80.85,82.05,80.12
1555459200.0,27,60,38,34.925700000000006,-23.704600000000006,182.2070000000001,-55.1726,23.146100000000004,148,311,268,115.58079999999994,LTC,80.85,79.28,81.63,79.22
